?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q11001680>	"Helen Mary Jones"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11162843>	"Jonathan Morgan"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q111840>	"Carwyn Jones"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4966526>	"Bridgend"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q117720>	"Gwenda Thomas"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6984487>	"Neath"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13129493>	"Laura Anne Jones"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568768>	"South Wales East"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16144618>	"Lorraine Barrett"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5038472>	"Cardiff South and Penarth"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1687064>	"Jenny Randerson"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5038385>	"Cardiff Central"@en	<http://www.wikidata.org/entity/Q7981939>	"Welsh Liberal Democrats"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q268030>	"Alun Cairns"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q296797>	"David Davies"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6901044>	"Monmouth"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q296920>	"Glyn Davies"@en	<http://www.wikidata.org/entity/Q34489259>	"2nd Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2003-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1655536>	"2003 National Assembly for Wales election"@en	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
