?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q11001680>	"Helen Mary Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2018-08-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q111840>	"Carwyn Jones"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4966526>	"Bridgend"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14420732>	"Rhun ap Iorwerth"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q8054067>	"Ynys Môn"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16191105>	"Jenny Rathbone"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5038385>	"Cardiff Central"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16191114>	"David Rees"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4666775>	"Aberavon"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16945593>	"Nathan Gill"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2016-08-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q16945593>	"Nathan Gill"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2016-08-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2017-12-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q20570139>	"Siân Gwenllian"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q4789158>	"Arfon"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24035607>	"Rhianon Passmore"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q6084441>	"Islwyn"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q24039145>	"Hannah Blythyn"@en	<http://www.wikidata.org/entity/Q28567028>	"5th Welsh Assembly"@en	<http://www.wikidata.org/entity/Q5254972>	"Delyn"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2016-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16258007>	"2016 National Assembly for Wales election"@en	"2021-04-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
