?item	?term	?constituency	?party	?start	?election	?end	?cause
Q192	Q21084473	Q874194	Q9626	2015-05-08	Q3586935	2016-09-12	Q796919
Q14948811	Q21084473	Q874525	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q153454	Q21084473	Q3138286	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q16150309	Q21084473	Q987980	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q16190632	Q21084473	Q750690	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q16190712	Q21084473	Q988859	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q16211496	Q21084473	Q1053452	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q16232474	Q21084473	Q3335626	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q16732295	Q21084473	Q3301747	Q10658	2015-05-08	Q3586935	2015-11-24	Q30580660
Q16732295	Q21084473	Q3301747	Q327591	2015-11-24		2017-05-03	Q741182
Q16751766	Q21084473	Q1070042	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q16934040	Q21084473	Q1051029	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q16972528	Q21084473	Q3231676	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q17057181	Q21084473	Q578636	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q17180679	Q21084473	Q1053027	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q17306267	Q21084473	Q1050950	Q9630	2015-12-04	Q21287665	2017-05-03	Q741182
Q180589	Q21084473	Q751466	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q18164278	Q21084473	Q751233	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q18211142	Q21084473	Q3302282	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q18921442	Q21084473	Q1031947	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q189947	Q21084473	Q1031731	Q9624	2015-05-08	Q3586935	2017-05-03	Q741182
Q19059345	Q21084473	Q3301862	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19059607	Q21084473	Q3238840	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19586268	Q21084473	Q988278	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q197894	Q21084473	Q1052248	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19863151	Q21084473	Q253159	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19865337	Q21084473	Q3138167	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19868483	Q21084473	Q3337210	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19868554	Q21084473	Q299984	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19868633	Q21084473	Q3231892	Q10691	2015-05-08	Q3586935	2017-05-03	Q741182
Q19870689	Q21084473	Q988645	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19870758	Q21084473	Q3337618	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19870873	Q21084473	Q3342877	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19871637	Q21084473	Q3138439	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19871710	Q21084473	Q1075461	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19871785	Q21084473	Q1077806	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19871819	Q21084473	Q3337694	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19871931	Q21084473	Q3337022	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19872133	Q21084473	Q1072621	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19872266	Q21084473	Q3235145	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19872361	Q21084473	Q3133894	Q9630	2015-05-08	Q3586935	2016-06-16	Q5247364
Q19872694	Q21084473	Q3138621	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19872756	Q21084473	Q1032433	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19873325	Q21084473	Q875454	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19873418	Q21084473	Q750677	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874017	Q21084473	Q3335993	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874021	Q21084473	Q873994	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874280	Q21084473	Q1077481	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874398	Q21084473	Q1075440	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874405	Q21084473	Q3238991	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874642	Q21084473	Q1053274	Q9626	2015-05-08	Q3586935	2017-05-03	Q741182
Q19874839	Q21084473	Q1070154	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19875413	Q21084473	Q1032281	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19875589	Q21084473	Q3301821	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19878984	Q21084473	Q750994	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19880278	Q21084473	Q661360	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19881592	Q21084473	Q3134016	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19881816	Q21084473	Q1053259	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882263	Q21084473	Q3336017	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882420	Q21084473	Q1070116	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882482	Q21084473	Q586663	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882494	Q21084473	Q988375	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882661	Q21084473	Q3138350	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882694	Q21084473	Q581626	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882721	Q21084473	Q3301886	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882759	Q21084473	Q3336187	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882771	Q21084473	Q1070123	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882792	Q21084473	Q3138595	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882845	Q21084473	Q1075417	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882875	Q21084473	Q1072698	Q9630	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882922	Q21084473	Q1032300	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
Q19882967	Q21084473	Q3138417	Q10658	2015-05-08	Q3586935	2017-05-03	Q741182
