?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q10305110>	"James Scarlett, 1st Baron Abinger"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56189459>	"Malton"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-03-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q1066568>	"Charles Sibthorp"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185599>	"Lincoln"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1149445>	"Francis Egerton, 1st Earl of Ellesmere"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7649960>	"Sutherland"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800706>	"Thomas Tyrwhitt-Drake"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q4745822>	"Amersham"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801634>	"John Willis Fleming"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3782894>	"Hampshire"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801709>	"Edward Clive"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185588>	"Hereford"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801938>	"Sir Edward Dering, 8th Baronet"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7990242>	"Wexford Borough"@en			"1831-02-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802744>	"William Farnworth Handley"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185644>	"Newark"@en			"1831-02-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802984>	"Robert Aglionby Slaney"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q56185616>	"Shrewsbury"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803144>	"Andrew Arcedeckne"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q11797247>	"Dunwich"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803187>	"John Fitzgerald"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q7440375>	"Seaford"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803514>	"Henry Tufton, 11th Earl of Thanet"@en	<http://www.wikidata.org/entity/Q21084426>	"9th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q109661019>	"Appleby"@en			"1830-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q969827>	"1830 United Kingdom general election"@en	"1831-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
