?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q10305069>	"James Dunn"@en			<http://www.wikidata.org/entity/Q6658485>	"Liverpool Kirkdale"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10305069>	"James Dunn"@en			<http://www.wikidata.org/entity/Q6658485>	"Liverpool Kirkdale"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1063686>	"Charles Beattie"@en			<http://www.wikidata.org/entity/Q751660>	"Mid Ulster"@en			"1955-10-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1955-11-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q40430404>	"disqualification"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en			<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en			<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en			<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en			<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en			<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1086853>	"Montague Woodhouse, 5th Baron Terrington"@en			<http://www.wikidata.org/entity/Q7115222>	"Oxford"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1086853>	"Montague Woodhouse, 5th Baron Terrington"@en			<http://www.wikidata.org/entity/Q7115222>	"Oxford"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
