?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106754536>	"Gareth Davies"@en			<http://www.wikidata.org/entity/Q7909529>	"Vale of Clwyd"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106758061>	"Samuel Kurtz"@en			<http://www.wikidata.org/entity/Q5043210>	"Carmarthen West and South Pembrokeshire"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106759834>	"Sarah Murphy"@en			<http://www.wikidata.org/entity/Q4966526>	"Bridgend"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106760138>	"Peter Fox"@en			<http://www.wikidata.org/entity/Q6901044>	"Monmouth"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106761230>	"Elizabeth Williams"@en			<http://www.wikidata.org/entity/Q7321386>	"Rhondda"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106762245>	"James Evans"@en			<http://www.wikidata.org/entity/Q4960088>	"Brecon and Radnorshire"@en	<http://www.wikidata.org/entity/Q7981882>	"Welsh Conservative Party"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106766509>	"Carolyn Thomas"@en			<http://www.wikidata.org/entity/Q7057143>	"North Wales"@en	<http://www.wikidata.org/entity/Q832685>	"Welsh Labour"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106766510>	"Cefin Campbell"@en			<http://www.wikidata.org/entity/Q6841063>	"Mid and West Wales"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106766817>	"Sioned Williams"@en			<http://www.wikidata.org/entity/Q7568795>	"South Wales West"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
<http://www.wikidata.org/entity/Q106767394>	"Rhys ab Owen"@en			<http://www.wikidata.org/entity/Q7568764>	"South Wales Central"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2021-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q28403875>	"2021 Senedd election"@en			
